SOD,Delta_X,Delta_Y,Delta_Z
0.0,-0.07309999992139637,1.0381000004708767,1.1380000000353903
30.0,-1.6932000000961125,-0.13400000054389238,1.057099999859929
60.0,-2.748799999943003,-1.2288000006228685,0.96460000006482
90.0,-3.0334999999031425,-1.5109999999403954,0.676600000122562
120.0,-3.1807999999728054,-1.571000000461936,0.2738999999128282
150.0,-3.0148000000044703,-1.2709000008180737,0.12129999999888241
180.0,-2.6536999999079853,-0.8836000002920628,0.1666999999433756
210.0,-2.190500000026077,-0.5841999994590878,0.337000000057742
240.0,-1.48050000006333,-0.1593000004068017,0.58960000006482
270.0,-0.6086000001523644,0.5105999996885657,0.6894999998621643
300.0,-0.4627999998629093,1.1003999998793006,0.7567000000271946
330.0,-0.4372999998740852,1.0844999998807907,0.7737999998498708
360.0,-0.46450000000186265,1.11739999987185,0.7775999999139458
390.0,-0.4968000000808388,1.0842000003904104,0.7713999999687076
420.0,-0.559499999973923,1.0985000003129244,0.7574999998323619
450.0,-0.608500000089407,1.0688999993726611,0.7406999999657273
480.0,-0.6324000000022352,1.3489999994635582,0.9772000000812113
510.0,-0.6724000000394881,1.3262999998405576,0.9520000000484288
540.0,-0.6313000000081956,1.3294000001624227,0.8906999998725951
570.0,-0.4979999999050051,1.4190999995917082,0.8421999998390675
600.0,-0.27549999998882413,1.433000000193715,0.9179000000003725
630.0,-0.44860000000335276,0.28440000023692846,0.13650000002235174
660.0,-0.4628999999258667,0.3773999996483326,0.14299999992363155
690.0,-0.49309999984689057,0.13509999960660934,-0.023000000044703484
720.0,-0.47490000003017485,0.12410000059753656,-0.01780000003054738
750.0,-0.5136999997776002,-0.05719999969005585,-0.13049999997019768
780.0,-0.5247000001836568,-0.12580000050365925,-0.14400000008754432
810.0,-0.5141000000294298,-0.16179999988526106,-0.13520000013522804
840.0,-0.486500000115484,-0.18450000043958426,-0.13239999976940453
870.0,-0.4150000000372529,-0.28179999999701977,-0.12020000000484288
900.0,-0.2981999998446554,-0.4183000000193715,-0.10609999997541308
930.0,-0.2606999999843538,-0.4188000001013279,-0.09100000001490116
960.0,-0.2708000000566244,-0.38839999958872795,-0.10969999991357327
990.0,-0.2586000000592321,-0.4095000000670552,-0.09249999979510903
